mes,total_viagens
Janeiro,133933
Fevereiro,149169
Marco,291564
Abril,363490
Maio,490253
Junho,659179
Julho,739828
Agosto,767379
Setembro,696269
Outubro,629080
Novembro,346963
Dezembro,136584
